audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
reliability-resilience.fault-tolerance.fallback-strategy,audits/03-reliability-resilience/fault-tolerance/fallback-strategy.yaml,Fallback Strategy Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.fault-tolerance.graceful-degradation,audits/03-reliability-resilience/fault-tolerance/graceful-degradation.yaml,Graceful Degradation Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.fault-tolerance.idempotency,audits/03-reliability-resilience/fault-tolerance/idempotency.yaml,Idempotency Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.fault-tolerance.redundancy,audits/03-reliability-resilience/fault-tolerance/redundancy.yaml,Redundancy Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.fault-tolerance.retry-policy,audits/03-reliability-resilience/fault-tolerance/retry-policy.yaml,Retry Policy Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.fault-tolerance.single-point-of-failure,audits/03-reliability-resilience/fault-tolerance/single-point-of-failure.yaml,Single Point of Failure Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.fault-tolerance.timeout-configuration,audits/03-reliability-resilience/fault-tolerance/timeout-configuration.yaml,Timeout Configuration Audit,reliability-resilience,3,fault-tolerance,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.active-active-vs-active-passive,audits/03-reliability-resilience/high-availability/active-active-vs-active-passive.yaml,Active-Active vs Active-Passive Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.availability-sla,audits/03-reliability-resilience/high-availability/availability-sla.yaml,Availability SLA Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.health-check,audits/03-reliability-resilience/high-availability/health-check.yaml,Health Check Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.load-balancer-configuration,audits/03-reliability-resilience/high-availability/load-balancer-configuration.yaml,Load Balancer Configuration Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.multi-az-multi-region-deployment,audits/03-reliability-resilience/high-availability/multi-az-multi-region-deployment.yaml,Multi-AZ/Multi-Region Deployment Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.rolling-deployment,audits/03-reliability-resilience/high-availability/rolling-deployment.yaml,Rolling Deployment Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.session-handling-during-failover,audits/03-reliability-resilience/high-availability/session-handling-during-failover.yaml,Session Handling During Failover Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.stateless-design,audits/03-reliability-resilience/high-availability/stateless-design.yaml,Stateless Design Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.uptime-monitoring,audits/03-reliability-resilience/high-availability/uptime-monitoring.yaml,Uptime Monitoring Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.high-availability.zero-downtime-deployment,audits/03-reliability-resilience/high-availability/zero-downtime-deployment.yaml,Zero-Downtime Deployment Audit,reliability-resilience,3,high-availability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.blast-radius-verification,audits/03-reliability-resilience/resilience-testing/blast-radius-verification.yaml,Blast Radius Verification Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.cascading-failure-prevention,audits/03-reliability-resilience/resilience-testing/cascading-failure-prevention.yaml,Cascading Failure Prevention Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.dependency-failure-simulation,audits/03-reliability-resilience/resilience-testing/dependency-failure-simulation.yaml,Dependency Failure Simulation Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.failure-mode-coverage,audits/03-reliability-resilience/resilience-testing/failure-mode-coverage.yaml,Failure Mode Coverage Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.network-partition-handling,audits/03-reliability-resilience/resilience-testing/network-partition-handling.yaml,Network Partition Handling Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.recovery-automation,audits/03-reliability-resilience/resilience-testing/recovery-automation.yaml,Recovery Automation Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
reliability-resilience.resilience-testing.resource-exhaustion-handling,audits/03-reliability-resilience/resilience-testing/resource-exhaustion-handling.yaml,Resource Exhaustion Handling Audit,reliability-resilience,3,resilience-testing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.async-queue-scalability.backpressure-mechanism,audits/04-scalability-capacity/async-queue-scalability/backpressure-mechanism.yaml,Backpressure Mechanism Audit,scalability-capacity,4,async-queue-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.async-queue-scalability.consumer-scaling,audits/04-scalability-capacity/async-queue-scalability/consumer-scaling.yaml,Consumer Scaling Audit,scalability-capacity,4,async-queue-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.async-queue-scalability.event-processing-scalability,audits/04-scalability-capacity/async-queue-scalability/event-processing-scalability.yaml,Event Processing Scalability Audit,scalability-capacity,4,async-queue-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.async-queue-scalability.partition-shard-key-design,audits/04-scalability-capacity/async-queue-scalability/partition-shard-key-design.yaml,Partition/Shard Key Design Audit,scalability-capacity,4,async-queue-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.async-queue-scalability.queue-depth-scaling,audits/04-scalability-capacity/async-queue-scalability/queue-depth-scaling.yaml,Queue Depth Scaling Audit,scalability-capacity,4,async-queue-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.bottleneck-identification,audits/04-scalability-capacity/capacity-planning/bottleneck-identification.yaml,Bottleneck Identification Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.capacity-model,audits/04-scalability-capacity/capacity-planning/capacity-model.yaml,Capacity Model Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.cost-vs-capacity-tradeoff,audits/04-scalability-capacity/capacity-planning/cost-vs-capacity-tradeoff.yaml,Cost vs Capacity Tradeoff Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.growth-projection,audits/04-scalability-capacity/capacity-planning/growth-projection.yaml,Growth Projection Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.headroom-analysis,audits/04-scalability-capacity/capacity-planning/headroom-analysis.yaml,Headroom Analysis Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.lead-time,audits/04-scalability-capacity/capacity-planning/lead-time.yaml,Lead Time Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.peak-load-analysis,audits/04-scalability-capacity/capacity-planning/peak-load-analysis.yaml,Peak Load Analysis Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.capacity-planning.seasonal-pattern,audits/04-scalability-capacity/capacity-planning/seasonal-pattern.yaml,Seasonal Pattern Audit,scalability-capacity,4,capacity-planning,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.connection-scaling,audits/04-scalability-capacity/database-scalability/connection-scaling.yaml,Connection Scaling Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.cross-shard-query,audits/04-scalability-capacity/database-scalability/cross-shard-query.yaml,Cross-Shard Query Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.data-volume-projection,audits/04-scalability-capacity/database-scalability/data-volume-projection.yaml,Data Volume Projection Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.partition-strategy,audits/04-scalability-capacity/database-scalability/partition-strategy.yaml,Partition Strategy Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.query-scalability,audits/04-scalability-capacity/database-scalability/query-scalability.yaml,Query Scalability Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.read-replica,audits/04-scalability-capacity/database-scalability/read-replica.yaml,Read Replica Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.database-scalability.sharding-strategy,audits/04-scalability-capacity/database-scalability/sharding-strategy.yaml,Sharding Strategy Audit,scalability-capacity,4,database-scalability,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.auto-scaling-policy,audits/04-scalability-capacity/horizontal-scaling/auto-scaling-policy.yaml,Auto-Scaling Policy Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.instance-homogeneity,audits/04-scalability-capacity/horizontal-scaling/instance-homogeneity.yaml,Instance Homogeneity Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.scale-in-behavior,audits/04-scalability-capacity/horizontal-scaling/scale-in-behavior.yaml,Scale-In Behavior Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.scale-out-speed,audits/04-scalability-capacity/horizontal-scaling/scale-out-speed.yaml,Scale-Out Speed Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.service-discovery,audits/04-scalability-capacity/horizontal-scaling/service-discovery.yaml,Service Discovery Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.session-externalization,audits/04-scalability-capacity/horizontal-scaling/session-externalization.yaml,Session Externalization Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.shared-state-management,audits/04-scalability-capacity/horizontal-scaling/shared-state-management.yaml,Shared State Management Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.horizontal-scaling.stateless-design,audits/04-scalability-capacity/horizontal-scaling/stateless-design.yaml,Stateless Design Audit,scalability-capacity,4,horizontal-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.connection-draining,audits/04-scalability-capacity/load-distribution/connection-draining.yaml,Connection Draining Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.cross-zone-balancing,audits/04-scalability-capacity/load-distribution/cross-zone-balancing.yaml,Cross-Zone Balancing Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.geographic-load-distribution,audits/04-scalability-capacity/load-distribution/geographic-load-distribution.yaml,Geographic Load Distribution Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.hot-spot-detection,audits/04-scalability-capacity/load-distribution/hot-spot-detection.yaml,Hot Spot Detection Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.load-balancing-algorithm,audits/04-scalability-capacity/load-distribution/load-balancing-algorithm.yaml,Load Balancing Algorithm Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.sticky-session-impact,audits/04-scalability-capacity/load-distribution/sticky-session-impact.yaml,Sticky Session Impact Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.load-distribution.traffic-distribution,audits/04-scalability-capacity/load-distribution/traffic-distribution.yaml,Traffic Distribution Audit,scalability-capacity,4,load-distribution,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.serverless-edge-scaling.cold-start-impact,audits/04-scalability-capacity/serverless-edge-scaling/cold-start-impact.yaml,Cold Start Impact Audit,scalability-capacity,4,serverless-edge-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.serverless-edge-scaling.concurrency-limits,audits/04-scalability-capacity/serverless-edge-scaling/concurrency-limits.yaml,Concurrency Limits Audit,scalability-capacity,4,serverless-edge-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.serverless-edge-scaling.edge-cache-scalability,audits/04-scalability-capacity/serverless-edge-scaling/edge-cache-scalability.yaml,Edge Cache Scalability Audit,scalability-capacity,4,serverless-edge-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.serverless-edge-scaling.function-timeout,audits/04-scalability-capacity/serverless-edge-scaling/function-timeout.yaml,Function Timeout Audit,scalability-capacity,4,serverless-edge-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.serverless-edge-scaling.provisioned-capacity,audits/04-scalability-capacity/serverless-edge-scaling/provisioned-capacity.yaml,Provisioned Capacity Audit,scalability-capacity,4,serverless-edge-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.burst-capacity,audits/04-scalability-capacity/vertical-scaling/burst-capacity.yaml,Burst Capacity Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.cpu-scaling-limits,audits/04-scalability-capacity/vertical-scaling/cpu-scaling-limits.yaml,CPU Scaling Limits Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.instance-size-optimization,audits/04-scalability-capacity/vertical-scaling/instance-size-optimization.yaml,Instance Size Optimization Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.memory-scaling-limits,audits/04-scalability-capacity/vertical-scaling/memory-scaling-limits.yaml,Memory Scaling Limits Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.oversizing-rightsizing,audits/04-scalability-capacity/vertical-scaling/oversizing-rightsizing.yaml,Oversizing/Rightsizing Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.resource-ceiling,audits/04-scalability-capacity/vertical-scaling/resource-ceiling.yaml,Resource Ceiling Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
scalability-capacity.vertical-scaling.storage-scaling-limits,audits/04-scalability-capacity/vertical-scaling/storage-scaling-limits.yaml,Storage Scaling Limits Audit,scalability-capacity,4,vertical-scaling,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-escalation,audits/05-observability-instrumentation/alerting/alert-escalation.yaml,Alert Escalation Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-fatigue,audits/05-observability-instrumentation/alerting/alert-fatigue.yaml,Alert Fatigue Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-routing,audits/05-observability-instrumentation/alerting/alert-routing.yaml,Alert Routing Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-runbook-linking,audits/05-observability-instrumentation/alerting/alert-runbook-linking.yaml,Alert Runbook Linking Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-silence,audits/05-observability-instrumentation/alerting/alert-silence.yaml,Alert Silence Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-slo-alignment,audits/05-observability-instrumentation/alerting/alert-slo-alignment.yaml,Alert SLO Alignment Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.alert-threshold,audits/05-observability-instrumentation/alerting/alert-threshold.yaml,Alert Threshold Audit,observability-instrumentation,5,alerting,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.anomaly-detection,audits/05-observability-instrumentation/alerting/anomaly-detection.yaml,Anomaly Detection Audit,observability-instrumentation,5,alerting,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.alerting.composite-alert,audits/05-observability-instrumentation/alerting/composite-alert.yaml,Composite Alert Audit,observability-instrumentation,5,alerting,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.debug-logging,audits/05-observability-instrumentation/debug-troubleshooting/debug-logging.yaml,Debug Logging Audit,observability-instrumentation,5,debug-troubleshooting,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.feature-flag-debug,audits/05-observability-instrumentation/debug-troubleshooting/feature-flag-debug.yaml,Feature Flag Debug Audit,observability-instrumentation,5,debug-troubleshooting,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.heap-dump-capability,audits/05-observability-instrumentation/debug-troubleshooting/heap-dump-capability.yaml,Heap Dump Capability Audit,observability-instrumentation,5,debug-troubleshooting,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.profiling-capability,audits/05-observability-instrumentation/debug-troubleshooting/profiling-capability.yaml,Profiling Capability Audit,observability-instrumentation,5,debug-troubleshooting,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.remote-debugging,audits/05-observability-instrumentation/debug-troubleshooting/remote-debugging.yaml,Remote Debugging Audit,observability-instrumentation,5,debug-troubleshooting,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.replay-capability,audits/05-observability-instrumentation/debug-troubleshooting/replay-capability.yaml,Replay Capability Audit,observability-instrumentation,5,debug-troubleshooting,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.debug-troubleshooting.thread-dump-capability,audits/05-observability-instrumentation/debug-troubleshooting/thread-dump-capability.yaml,Thread Dump Capability Audit,observability-instrumentation,5,debug-troubleshooting,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.critical-path-analysis,audits/05-observability-instrumentation/distributed-tracing/critical-path-analysis.yaml,Critical Path Analysis Audit,observability-instrumentation,5,distributed-tracing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.span-context-propagation,audits/05-observability-instrumentation/distributed-tracing/span-context-propagation.yaml,Span Context Propagation Audit,observability-instrumentation,5,distributed-tracing,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.trace-coverage,audits/05-observability-instrumentation/distributed-tracing/trace-coverage.yaml,Trace Coverage Audit,observability-instrumentation,5,distributed-tracing,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.trace-error-flagging,audits/05-observability-instrumentation/distributed-tracing/trace-error-flagging.yaml,Trace Error Flagging Audit,observability-instrumentation,5,distributed-tracing,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.trace-latency-attribution,audits/05-observability-instrumentation/distributed-tracing/trace-latency-attribution.yaml,Trace Latency Attribution Audit,observability-instrumentation,5,distributed-tracing,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.trace-retention,audits/05-observability-instrumentation/distributed-tracing/trace-retention.yaml,Trace Retention Audit,observability-instrumentation,5,distributed-tracing,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.trace-sampling,audits/05-observability-instrumentation/distributed-tracing/trace-sampling.yaml,Trace Sampling Audit,observability-instrumentation,5,distributed-tracing,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.distributed-tracing.trace-storage-cost,audits/05-observability-instrumentation/distributed-tracing/trace-storage-cost.yaml,Trace Storage Cost Audit,observability-instrumentation,5,distributed-tracing,standard,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.correlation-id,audits/05-observability-instrumentation/logging/correlation-id.yaml,Correlation ID Audit,observability-instrumentation,5,logging,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
