audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
architecture-design.cohesion.class-cohesion,audits/07-architecture-design/cohesion/class-cohesion.yaml,Class Cohesion Analysis,architecture-design,07,cohesion,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cohesion.feature-scattering,audits/07-architecture-design/cohesion/feature-scattering.yaml,Feature Scattering Analysis,architecture-design,07,cohesion,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cohesion.module-cohesion,audits/07-architecture-design/cohesion/module-cohesion.yaml,Module Cohesion Analysis,architecture-design,07,cohesion,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cohesion.service-cohesion,audits/07-architecture-design/cohesion/service-cohesion.yaml,Service Cohesion Analysis,architecture-design,07,cohesion,phd,active,partial,high,3-5 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cohesion.shotgun-surgery-risk,audits/07-architecture-design/cohesion/shotgun-surgery-risk.yaml,Shotgun Surgery Risk Analysis,architecture-design,07,cohesion,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.coupling.afferent-efferent-coupling,audits/07-architecture-design/coupling/afferent-efferent-coupling.yaml,Afferent and Efferent Coupling Analysis,architecture-design,07,coupling,phd,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.coupling.content-coupling,audits/07-architecture-design/coupling/content-coupling.yaml,Content Coupling Detection,architecture-design,07,coupling,phd,active,partial,critical,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.coupling.interface-coupling,audits/07-architecture-design/coupling/interface-coupling.yaml,Interface Coupling Analysis,architecture-design,07,coupling,phd,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.coupling.stamp-coupling,audits/07-architecture-design/coupling/stamp-coupling.yaml,Stamp Coupling Detection,architecture-design,07,coupling,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.coupling.temporal-coupling,audits/07-architecture-design/coupling/temporal-coupling.yaml,Temporal Coupling Detection,architecture-design,07,coupling,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.coupling.tight-coupling-detection,audits/07-architecture-design/coupling/tight-coupling-detection.yaml,Tight Coupling Detection,architecture-design,07,coupling,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cross-cutting-concerns.aspect-separation,audits/07-architecture-design/cross-cutting-concerns/aspect-separation.yaml,Aspect Separation Assessment,architecture-design,07,cross-cutting-concerns,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cross-cutting-concerns.concern-leakage,audits/07-architecture-design/cross-cutting-concerns/concern-leakage.yaml,Concern Leakage Assessment,architecture-design,07,cross-cutting-concerns,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cross-cutting-concerns.cross-cutting-concern-handling,audits/07-architecture-design/cross-cutting-concerns/cross-cutting-concern-handling.yaml,Cross-Cutting Concern Handling Assessment,architecture-design,07,cross-cutting-concerns,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.cross-cutting-concerns.middleware-interceptor-design,audits/07-architecture-design/cross-cutting-concerns/middleware-interceptor-design.yaml,Middleware and Interceptor Design Assessment,architecture-design,07,cross-cutting-concerns,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.composition-vs-inheritance,audits/07-architecture-design/design-principles/composition-vs-inheritance.yaml,Composition vs Inheritance Analysis,architecture-design,07,design-principles,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.dependency-inversion,audits/07-architecture-design/design-principles/dependency-inversion.yaml,Dependency Inversion Principle Compliance,architecture-design,07,design-principles,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.interface-segregation,audits/07-architecture-design/design-principles/interface-segregation.yaml,Interface Segregation Principle Compliance,architecture-design,07,design-principles,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.law-of-demeter,audits/07-architecture-design/design-principles/law-of-demeter.yaml,Law of Demeter Compliance,architecture-design,07,design-principles,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.liskov-substitution,audits/07-architecture-design/design-principles/liskov-substitution.yaml,Liskov Substitution Principle Compliance,architecture-design,07,design-principles,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.open-closed-principle,audits/07-architecture-design/design-principles/open-closed-principle.yaml,Open-Closed Principle Compliance,architecture-design,07,design-principles,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.design-principles.single-responsibility,audits/07-architecture-design/design-principles/single-responsibility.yaml,Single Responsibility Principle Compliance,architecture-design,07,design-principles,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.extensibility-evolution.abstraction-level,audits/07-architecture-design/extensibility-evolution/abstraction-level.yaml,Abstraction Level Assessment,architecture-design,07,extensibility-evolution,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.extensibility-evolution.backward-compatibility-design,audits/07-architecture-design/extensibility-evolution/backward-compatibility-design.yaml,Backward Compatibility Design Assessment,architecture-design,07,extensibility-evolution,expert,active,partial,critical,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.extensibility-evolution.change-impact-analysis,audits/07-architecture-design/extensibility-evolution/change-impact-analysis.yaml,Change Impact Analysis,architecture-design,07,extensibility-evolution,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.extensibility-evolution.extension-point,audits/07-architecture-design/extensibility-evolution/extension-point.yaml,Extension Point Design Assessment,architecture-design,07,extensibility-evolution,expert,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.extensibility-evolution.plugin-architecture,audits/07-architecture-design/extensibility-evolution/plugin-architecture.yaml,Plugin Architecture Assessment,architecture-design,07,extensibility-evolution,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.architecture-style-consistency,audits/07-architecture-design/system-decomposition/architecture-style-consistency.yaml,Architecture Style Consistency Audit,architecture-design,07,system-decomposition,phd,active,none,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.component-responsibility,audits/07-architecture-design/system-decomposition/component-responsibility.yaml,Component Responsibility Analysis,architecture-design,07,system-decomposition,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.data-flow-completeness,audits/07-architecture-design/system-decomposition/data-flow-completeness.yaml,Data Flow Completeness Audit,architecture-design,07,system-decomposition,phd,active,none,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.data-ownership-clarity,audits/07-architecture-design/system-decomposition/data-ownership-clarity.yaml,Data Ownership Clarity Assessment,architecture-design,07,system-decomposition,expert,active,partial,critical,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.deployment-topology,audits/07-architecture-design/system-decomposition/deployment-topology.yaml,Deployment Topology Audit,architecture-design,07,system-decomposition,phd,active,none,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.monolith-vs-distributed-decision,audits/07-architecture-design/system-decomposition/monolith-vs-distributed-decision.yaml,Monolith vs Distributed Architecture Decision,architecture-design,07,system-decomposition,expert,active,partial,critical,3-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.scalability-architecture,audits/07-architecture-design/system-decomposition/scalability-architecture.yaml,Scalability Architecture Audit,architecture-design,07,system-decomposition,phd,active,none,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.service-granularity,audits/07-architecture-design/system-decomposition/service-granularity.yaml,Service Granularity Assessment,architecture-design,07,system-decomposition,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.synchronous-vs-async-boundary,audits/07-architecture-design/system-decomposition/synchronous-vs-async-boundary.yaml,Synchronous vs Asynchronous Boundary Assessment,architecture-design,07,system-decomposition,expert,active,partial,high,2-4 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
architecture-design.system-decomposition.technology-stack-compatibility,audits/07-architecture-design/system-decomposition/technology-stack-compatibility.yaml,Technology Stack Compatibility Audit,architecture-design,07,system-decomposition,phd,active,partial,high,2-3 hours,false,false,false,false,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
data-state-management.application-state.client-side-state-management,audits/08-data-state-management/application-state/client-side-state-management.yaml,Client-Side State Management,data-state-management,08,application-state,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.application-state.optimistic-update-handling,audits/08-data-state-management/application-state/optimistic-update-handling.yaml,Optimistic Update Handling,data-state-management,08,application-state,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.application-state.server-side-session-state,audits/08-data-state-management/application-state/server-side-session-state.yaml,Server-Side Session State,data-state-management,08,application-state,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.application-state.state-persistence,audits/08-data-state-management/application-state/state-persistence.yaml,State Persistence,data-state-management,08,application-state,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.application-state.state-recovery,audits/08-data-state-management/application-state/state-recovery.yaml,State Recovery,data-state-management,08,application-state,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.application-state.state-synchronization,audits/08-data-state-management/application-state/state-synchronization.yaml,State Synchronization,data-state-management,08,application-state,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.batch-vs-individual-access,audits/08-data-state-management/data-access-patterns/batch-vs-individual-access.yaml,Batch vs Individual Access Audit,data-state-management,08,data-access-patterns,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.caching-strategy,audits/08-data-state-management/data-access-patterns/caching-strategy.yaml,Caching Strategy Audit,data-state-management,08,data-access-patterns,phd,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.connection-management,audits/08-data-state-management/data-access-patterns/connection-management.yaml,Connection Management Audit,data-state-management,08,data-access-patterns,expert,active,partial,critical,90 minutes,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.orm-usage,audits/08-data-state-management/data-access-patterns/orm-usage.yaml,ORM Usage Audit,data-state-management,08,data-access-patterns,phd,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.query-pattern,audits/08-data-state-management/data-access-patterns/query-pattern.yaml,Query Pattern Audit,data-state-management,08,data-access-patterns,phd,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.read-write-separation,audits/08-data-state-management/data-access-patterns/read-write-separation.yaml,Read-Write Separation Audit,data-state-management,08,data-access-patterns,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-access-patterns.repository-pattern,audits/08-data-state-management/data-access-patterns/repository-pattern.yaml,Repository Pattern Audit,data-state-management,08,data-access-patterns,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lifecycle.archival-strategy,audits/08-data-state-management/data-lifecycle/archival-strategy.yaml,Archival Strategy,data-state-management,08,data-lifecycle,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lifecycle.data-aging,audits/08-data-state-management/data-lifecycle/data-aging.yaml,Data Aging,data-state-management,08,data-lifecycle,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lifecycle.data-deletion-implementation,audits/08-data-state-management/data-lifecycle/data-deletion-implementation.yaml,Data Deletion Implementation,data-state-management,08,data-lifecycle,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lifecycle.data-retention-policy,audits/08-data-state-management/data-lifecycle/data-retention-policy.yaml,Data Retention Policy,data-state-management,08,data-lifecycle,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lifecycle.soft-delete-vs-hard-delete,audits/08-data-state-management/data-lifecycle/soft-delete-vs-hard-delete.yaml,Soft Delete vs Hard Delete,data-state-management,08,data-lifecycle,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lifecycle.temporal-data-handling,audits/08-data-state-management/data-lifecycle/temporal-data-handling.yaml,Temporal Data Handling,data-state-management,08,data-lifecycle,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lineage-provenance.audit-trail,audits/08-data-state-management/data-lineage-provenance/audit-trail.yaml,Audit Trail Audit,data-state-management,08,data-lineage-provenance,expert,active,partial,critical,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lineage-provenance.change-history,audits/08-data-state-management/data-lineage-provenance/change-history.yaml,Change History Audit,data-state-management,08,data-lineage-provenance,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lineage-provenance.data-lineage-tracking,audits/08-data-state-management/data-lineage-provenance/data-lineage-tracking.yaml,Data Lineage Tracking Audit,data-state-management,08,data-lineage-provenance,phd,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-lineage-provenance.data-source-documentation,audits/08-data-state-management/data-lineage-provenance/data-source-documentation.yaml,Data Source Documentation Audit,data-state-management,08,data-lineage-provenance,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-validation.business-rule-enforcement,audits/08-data-state-management/data-validation/business-rule-enforcement.yaml,Business Rule Enforcement Audit,data-state-management,08,data-validation,expert,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-validation.constraint-validation,audits/08-data-state-management/data-validation/constraint-validation.yaml,Constraint Validation Audit,data-state-management,08,data-validation,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-validation.cross-field-validation,audits/08-data-state-management/data-validation/cross-field-validation.yaml,Cross-Field Validation Audit,data-state-management,08,data-validation,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-validation.data-quality-check,audits/08-data-state-management/data-validation/data-quality-check.yaml,Data Quality Check Audit,data-state-management,08,data-validation,phd,active,partial,high,120 minutes,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-validation.input-validation,audits/08-data-state-management/data-validation/input-validation.yaml,Input Validation Audit,data-state-management,08,data-validation,phd,active,partial,critical,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.data-validation.validation-timing,audits/08-data-state-management/data-validation/validation-timing.yaml,Validation Timing Audit,data-state-management,08,data-validation,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.constraint-definition,audits/08-data-state-management/schema-design/constraint-definition.yaml,Constraint Definition,data-state-management,08,schema-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.data-modeling-quality,audits/08-data-state-management/schema-design/data-modeling-quality.yaml,Data Modeling Quality,data-state-management,08,schema-design,expert,active,partial,high,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.denormalization-justification,audits/08-data-state-management/schema-design/denormalization-justification.yaml,Denormalization Justification,data-state-management,08,schema-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.index-design,audits/08-data-state-management/schema-design/index-design.yaml,Index Design,data-state-management,08,schema-design,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.normalization-appropriateness,audits/08-data-state-management/schema-design/normalization-appropriateness.yaml,Database Normalization Appropriateness,data-state-management,08,schema-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.null-handling-strategy,audits/08-data-state-management/schema-design/null-handling-strategy.yaml,Null Handling Strategy,data-state-management,08,schema-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-design.relationship-design,audits/08-data-state-management/schema-design/relationship-design.yaml,Relationship Design,data-state-management,08,schema-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-evolution.backward-compatible-schema-change,audits/08-data-state-management/schema-evolution/backward-compatible-schema-change.yaml,Backward Compatible Schema Change,data-state-management,08,schema-evolution,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-evolution.data-transformation,audits/08-data-state-management/schema-evolution/data-transformation.yaml,Data Transformation,data-state-management,08,schema-evolution,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-evolution.migration-rollback-capability,audits/08-data-state-management/schema-evolution/migration-rollback-capability.yaml,Migration Rollback Capability,data-state-management,08,schema-evolution,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-evolution.migration-safety,audits/08-data-state-management/schema-evolution/migration-safety.yaml,Migration Safety,data-state-management,08,schema-evolution,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-evolution.schema-version-tracking,audits/08-data-state-management/schema-evolution/schema-version-tracking.yaml,Schema Version Tracking,data-state-management,08,schema-evolution,expert,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.schema-evolution.zero-downtime-migration,audits/08-data-state-management/schema-evolution/zero-downtime-migration.yaml,Zero Downtime Migration,data-state-management,08,schema-evolution,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.storage-strategy.data-locality,audits/08-data-state-management/storage-strategy/data-locality.yaml,Data Locality Audit,data-state-management,08,storage-strategy,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.storage-strategy.database-technology-choice,audits/08-data-state-management/storage-strategy/database-technology-choice.yaml,Database Technology Choice Audit,data-state-management,08,storage-strategy,phd,active,partial,high,150 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.storage-strategy.hot-warm-cold-storage,audits/08-data-state-management/storage-strategy/hot-warm-cold-storage.yaml,Hot-Warm-Cold Storage Audit,data-state-management,08,storage-strategy,expert,active,partial,medium,90 minutes,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.storage-strategy.polyglot-persistence,audits/08-data-state-management/storage-strategy/polyglot-persistence.yaml,Polyglot Persistence Audit,data-state-management,08,storage-strategy,phd,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.storage-strategy.storage-cost-optimization,audits/08-data-state-management/storage-strategy/storage-cost-optimization.yaml,Storage Cost Optimization Audit,data-state-management,08,storage-strategy,phd,active,partial,medium,120 minutes,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
data-state-management.storage-strategy.storage-redundancy,audits/08-data-state-management/storage-strategy/storage-redundancy.yaml,Storage Redundancy Audit,data-state-management,08,storage-strategy,expert,active,partial,critical,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-contracts.breaking-change-detection,audits/09-api-integration/api-contracts/breaking-change-detection.yaml,Breaking Change Detection Assessment,api-integration,09,api-contracts,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-contracts.contract-testing,audits/09-api-integration/api-contracts/contract-testing.yaml,Contract Testing Assessment,api-integration,09,api-contracts,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-contracts.example-coverage,audits/09-api-integration/api-contracts/example-coverage.yaml,Example Coverage Assessment,api-integration,09,api-contracts,expert,active,yes,medium,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-contracts.openapi-swagger-completeness,audits/09-api-integration/api-contracts/openapi-swagger-completeness.yaml,OpenAPI/Swagger Completeness Assessment,api-integration,09,api-contracts,expert,active,yes,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-contracts.request-response-schema,audits/09-api-integration/api-contracts/request-response-schema.yaml,Request/Response Schema Assessment,api-integration,09,api-contracts,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-contracts.schema-validation,audits/09-api-integration/api-contracts/schema-validation.yaml,Schema Validation Assessment,api-integration,09,api-contracts,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.graphql-schema-design,audits/09-api-integration/api-design/graphql-schema-design.yaml,GraphQL Schema Design Assessment,api-integration,09,api-design,expert,active,partial,high,2.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.http-method-usage,audits/09-api-integration/api-design/http-method-usage.yaml,HTTP Method Usage Assessment,api-integration,09,api-design,expert,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.idempotency-design,audits/09-api-integration/api-design/idempotency-design.yaml,Idempotency Design Assessment,api-integration,09,api-design,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.resource-modeling,audits/09-api-integration/api-design/resource-modeling.yaml,Resource Modeling Assessment,api-integration,09,api-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.rest-maturity-level,audits/09-api-integration/api-design/rest-maturity-level.yaml,REST Maturity Level Assessment,api-integration,09,api-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.rpc-interface-design,audits/09-api-integration/api-design/rpc-interface-design.yaml,RPC Interface Design Assessment,api-integration,09,api-design,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-design.url-design,audits/09-api-integration/api-design/url-design.yaml,URL Design Assessment,api-integration,09,api-design,expert,active,yes,medium,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-documentation.changelog-maintenance,audits/09-api-integration/api-documentation/changelog-maintenance.yaml,Changelog Maintenance Audit,api-integration,09,api-documentation,expert,active,partial,high,60 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-documentation.documentation-accuracy,audits/09-api-integration/api-documentation/documentation-accuracy.yaml,Documentation Accuracy Audit,api-integration,09,api-documentation,expert,active,partial,high,120 minutes,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-documentation.documentation-completeness,audits/09-api-integration/api-documentation/documentation-completeness.yaml,Documentation Completeness Audit,api-integration,09,api-documentation,phd,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-documentation.getting-started-guide,audits/09-api-integration/api-documentation/getting-started-guide.yaml,Getting Started Guide Audit,api-integration,09,api-documentation,expert,active,partial,medium,60 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-documentation.interactive-documentation,audits/09-api-integration/api-documentation/interactive-documentation.yaml,Interactive Documentation Audit,api-integration,09,api-documentation,expert,active,partial,medium,60 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.api-documentation.sdk-client-library,audits/09-api-integration/api-documentation/sdk-client-library.yaml,SDK/Client Library Audit,api-integration,09,api-documentation,expert,active,partial,medium,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.error-handling.error-documentation,audits/09-api-integration/error-handling/error-documentation.yaml,Error Documentation Assessment,api-integration,09,error-handling,expert,active,partial,medium,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.error-handling.error-message-quality,audits/09-api-integration/error-handling/error-message-quality.yaml,Error Message Quality Assessment,api-integration,09,error-handling,expert,active,partial,medium,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.error-handling.error-response-format,audits/09-api-integration/error-handling/error-response-format.yaml,Error Response Format Assessment,api-integration,09,error-handling,expert,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.error-handling.http-status-code-usage,audits/09-api-integration/error-handling/http-status-code-usage.yaml,HTTP Status Code Usage Assessment,api-integration,09,error-handling,expert,active,yes,high,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
